5up,,1829,2016,1549,2155,,2966,2604,,,1646,2364,2657,,
Aimsey,,,,,,,,,,1097,1369,1583,1405,,1399
Antfrost,,2155,2677,2372,2551,,3183,2019,,2982,,2763,2594,,2856
AntVenom,,,,,,,,,,,1212,1723,,,
Awesamdude,,,,,1589,2294,1932,1496,2501,,,2024,,,1953
BadBoyHalo,1449,,2312,,,,,1423,,1762,1826,,1922,,1805
Bekyamon,,,,,,,,,,,,,,,1932
Blushi,,,,,,,,,1313,1401,,1613,1748,,1276
CaptainPuffy,1578,,1840,,1934,,1758,,1600,,1458,,,,852
CaptainSparklez,1968,2206,2223,2016,2531,1442,2719,1886,2424,2339,1639,1556,1674,,2413
ConnorEatsPants,,1193,,,,,1396,,,1164,,,,,
Cubfan135,1593,,,1803,,,2429,,1497,1887,1779,,1649,,1350
DanTDM,1810,,,,,,,,,,,,,,
Dream,2224,3203,3031,2688,3008,2640,,2019,3247,2920,3050,,,,
DrGluon,,,706,,,451,,,,,,,,,763
ElainaExe,,,,,,,1426,1364,,1371,,1501,,,
Eret,1671,,,1486,,1987,1140,,840,1675,,1392,1139,,
F1NN5TER,,,2118,,,,,,,1880,,,1367,,
FalseSymmetry,1248,1395,,2343,,1067,2065,,1360,1318,,1358,,,1693
FoolishGamers,,,,,,,,,1705,1910,2166,2101,2063,,
fruitberries,2875,2075,3307,3306,,3464,3002,3048,,,2672,2954,3166,,
Fundy,2500,2749,2699,,2682,,,,,,,,,,
fWhip,,1901,,2041,,,,2018,,,,,,,
GeeNelly,,,,,1747,,,1417,1168,1160,1565,,1471,,1605
GeminiTay,,,,1911,1545,1526,2143,,1442,,1362,,,,1861
GeorgeNotFound,1961,,2371,2423,2579,2590,,1923,2536,2256,2310,,,,
GizzyGazza,,,,,1589,,,,,,,,,,
GoodTimesWithScar,,,,,,,1434,1257,1391,1622,1173,1681,,,1818
Grian,1811,1417,2461,2815,1751,2222,,1849,1866,,,1492,1841,,
Hannahxxrose,,,,,,,,,,,2176,2039,,,2114
HBomb94,2731,1060,2165,2491,1791,,3009,,2253,,3251,2644,2756,,1975
Illumina,,3208,,2909,3486,,3865,2692,,,2768,2882,,,3960
impulseSV,,,,,,,,,,,,,,,1904
InTheLittleWood,2286,2134,,2289,,1576,2164,,,2245,1463,,1822,,1677
JackManifoldTV,1571,1926,2191,1320,1544,1708,1616,2093,,,1792,1713,1365,,1970
JamesTurner,,,667,,,358,,,,,,,,,625
jojosolos,,,,,,,,2517,3088,2071,2998,3180,,,3054
KaraCorvus,1398,730,,1544,1582,1391,1298,1450,,1688,,1701,1797,,
KarlJacobs,,,,1803,,,,,,,,,,,
Katherineelizabeth,1547,,,,,,,,,,,,,,
KingBurren,,,,1160,,,,,,,,,,,
Krinios,,1472,,,,2381,,1479,,,2474,,2309,,
Krtzyy,2877,2094,2613,,2571,,2117,2010,,,2427,,2723,,
KryticZeuZ,,,930,1823,,588,,2082,,2156,,2134,,,914
Ludwig,,,,,,,,,,,,,,,1062
Mefs,,,,,2390,,,,,,,,,,
Michaelmcchill,,1777,,,,1242,,,1245,,1787,,,,
Nihachu,1450,865,1700,1078,1194,1208,913,,,,,,,,
OrionSound,1887,1290,1818,,1645,,1591,,2179,,1471,,1901,,
PearlescentMoon,,1324,1713,,2130,,,,1927,1293,1896,1766,,,955
PeteZahHutt,3892,,2382,3492,2454,2475,2678,2218,2920,2786,,2698,2845,,2383
Ph1LzA,2328,2000,2020,1209,1723,2706,2712,2091,,2278,1817,1764,2319,,2350
Ponk,,,2079,1564,,,1622,1636,,,,2110,,,
PrestonPlayz,,2236,2126,,,,1886,,,,,,,,
Punz,3451,2976,3332,2005,2696,3029,3246,2505,2718,3317,,2727,2363,,2723
Purpled,,,,,,,2347,2742,3168,,3057,2762,3429,,3632
Quackity,1186,1900,,,1623,,,,,,,,,,
Quig,2948,2965,3326,3044,,2286,3466,,2690,3410,,,,,
Ranboo,,2167,2085,2627,2429,2856,2707,1875,2152,1534,1879,2110,2063,,2313
RedVelvetCake,,,,,,,,,,,,1421,,,1483
Rendog,1372,1396,,1686,,1139,,1829,,,,,,,
RTGame,,,1408,,,,,,,,,,,,
Ryguyrocky,,,,,,2193,2036,,2040,,2280,,1836,,
Sapnap,3380,4223,2697,2912,3181,3353,,3301,2519,3254,2959,2954,2840,,
SB737,2403,,,2735,,,2982,,,2818,,,,,
Seapeekay,2255,2411,2887,,1846,2246,2164,2648,2673,2947,2504,2151,2280,,
Shubble,1631,1218,1950,2089,1630,1600,1351,1589,1360,1580,1707,1574,1610,,1698
Skeppy,1402,,,,,,,,,,1979,,,,
Slimecicle,,,,,,1989,,,,,,,1214,,
Smajor1995,2721,2074,2348,2527,2660,1870,2056,1895,2448,2054,1607,1413,2205,,2073
Smallishbeans,,2246,2785,,1731,1643,,2580,2184,2291,1892,2609,2512,,
Sneegsnag,,,,1438,2504,2281,1505,1759,,2096,,,,,2182
Snifferish,,,,,,,,1657,1061,1559,,1431,1629,,1014
SolidarityGaming,2099,1111,,2351,1829,2076,,1122,2046,1820,,1192,1323,,2096
Spifey,,,1882,,,,,,1490,,,,,,
Sylvee,1517,1399,2294,,2317,,,1900,1974,2188,2153,2324,2111,,1981
TapL,2239,3268,2340,,2192,2087,2536,,1837,,2303,,1930,,
TinaKitten,,,,,,,,,898,1067,,,,,
TommyInnit,2619,2116,1830,2188,2157,2829,1907,2481,2371,2445,2784,,1723,,2732
Tubbo,2553,2312,2263,2090,2679,2373,1987,2280,1743,,2063,1968,2296,,2716
vGumiho,,,,1367,1627,2280,1136,1541,,1264,,1421,1468,,
Vikkstar,2429,,,,,,,,,,,,,,
Vixella,,,596,1637,,594,,,,,,,,,702
WilburSoot,1431,2251,2002,2445,2170,1652,1463,1650,1806,1336,1610,1450,1556,,
Wisp,2447,2066,,1350,1771,2176,,,1980,,,,,,
